time_ns,x,y,theta,omega
10887040100,10.582931760784275,-0.03231613058112344,-0.04991725720822792,0.07686914927263315
10888040100,10.583930515176666,-0.032366027110838295,-0.049840323053453865,0.0769341547740536
10889040100,10.58492927340485,-0.03241584680208056,-0.04976332407438719,0.07699897906667921
10890040100,10.585928035466138,-0.03246558958981131,-0.04968626045228486,0.07706362210232795
10891040100,10.58692680135782,-0.03251525540917236,-0.049609132368451665,0.07712808383319689
10892040100,10.58792557107716,-0.032564844195486345,-0.049531940004239806,0.07719236421185874
10893040100,10.5889243446214,-0.03261435588425672,-0.04945468354104853,0.07725646319127596
10894040100,10.58992312198776,-0.03266379041116786,-0.049377363160323755,0.0773203807247869
10895040100,10.590921903173427,-0.03271314771208508,-0.049299979043557644,0.07738411676611297
10896040100,10.591920688175577,-0.0327624277230547,-0.04922253137228828,0.07744767126935864
10897040100,10.592919476991353,-0.032811630380304095,-0.04914502032809928,0.07751104418900473
10898040100,10.593918269617879,-0.032860755620241724,-0.04906744609261937,0.07757423547991539
10899040100,10.594917066052252,-0.03290980337945721,-0.048989808847522034,0.0776372450973383
10900040100,10.595915866291548,-0.03295877359472138,-0.04891210877452514,0.07770007299689426
10901040100,10.596914670332819,-0.0330076662029863,-0.04883434605539055,0.07776271913459129
10902040100,10.59791347817309,-0.03305648114138534,-0.048756520871923725,0.07782518346682128
10903040100,10.59891228980937,-0.033105218347233206,-0.04867863340597338,0.07788746595034612
10904040100,10.599911105238636,-0.033153877758026015,-0.04860068383943106,0.07794956654231877
10905040100,10.600909924457849,-0.0332024593114413,-0.048522672354230786,0.07801148520026242
10906040100,10.601908747463941,-0.0332509629453381,-0.04844459913234869,0.07807322188209503
10907040100,10.602907574253825,-0.03329938859775698,-0.0483664643558026,0.07813477654609463
10908040100,10.603906404824386,-0.03334773620692008,-0.048288268206651656,0.07819614915094111
10909040100,10.60490523917249,-0.03339600571123118,-0.04821001086699598,0.07825733965567822
10910040100,10.60590407729498,-0.03344419704927571,-0.04813169251897625,0.07831834801973436
10911040100,10.606902919188672,-0.03349231015982083,-0.04805331334477332,0.07837917420292635
10912040100,10.60790176485036,-0.033540344981815455,-0.047974873526607884,0.07843981816543855
10913040100,10.60890061427682,-0.03358830145439031,-0.047896373246740044,0.0785002798678369
10914040100,10.609899467464798,-0.03363617951685796,-0.047817812687468965,0.07856055927107952
10915040100,10.610898324411021,-0.03368397910871287,-0.04773919203113248,0.07862065633648893
10916040100,10.611897185112193,-0.03373170016963143,-0.047660511460106705,0.07868057102577307
10917040100,10.612896049564993,-0.03377934263947202,-0.04758177115680568,0.07874030330102186
10918040100,10.613894917766078,-0.033826906458275026,-0.047502971303680974,0.0787998531247039
10919040100,10.614893789712085,-0.03387439156626291,-0.04742411208322131,0.07885922045966309
10920040100,10.615892665399624,-0.03392179790384022,-0.047345193677952195,0.07891840526912217
10921040100,10.616891544825286,-0.033969125411593665,-0.0472662162704355,0.07897740751669324
10922040100,10.617890427985635,-0.034016374030292125,-0.04718718004326915,0.07903622716635364
10923040100,10.618889314877219,-0.034063543700886725,-0.047108085179086684,0.07909486418246672
10924040100,10.619888205496556,-0.03411063436451083,-0.047028931860556906,0.07915331852977518
10925040100,10.620887099840147,-0.03415764596248014,-0.0469497202703835,0.07921159017340453
10926040100,10.621885997904466,-0.03420457843629267,-0.04687045059130466,0.07926967907884236
10927040100,10.62288489968597,-0.03425143172762884,-0.046791123006092686,0.07932758521197666
10928040100,10.623883805181089,-0.03429820577835148,-0.04671173769755363,0.07938530853905776
10929040100,10.624882714386233,-0.03434490053050589,-0.046632294848526906,0.07944284902672263
10930040100,10.625881627297789,-0.03439151592631985,-0.04655279464188492,0.07950020664198118
10931040100,10.62688054391212,-0.034438051908203704,-0.04647323726053269,0.0795573813522267
10932040100,10.627879464225574,-0.034484508418750344,-0.04639362288740747,0.0796143731252256
10933040100,10.628878388234465,-0.034530885400735276,-0.04631395170547834,0.0796711819291279
10934040100,10.629877315935097,-0.034577182797116655,-0.04623422389774588,0.07972780773245686
10935040100,10.630876247323743,-0.03462340055103532,-0.04615443964724177,0.07978425050411263
10936040100,10.631875182396659,-0.03466953860581482,-0.046074599137028396,0.07984051021337919
10937040100,10.632874121150076,-0.03471559690496146,-0.04599470255019848,0.07989658682991412
10938040100,10.633873063580205,-0.03476157539216433,-0.04591475006987473,0.07995248032375206
10939040100,10.634872009683237,-0.034807474011295345,-0.045834741879209426,0.08000819066530489
10940040100,10.635870959455337,-0.03485329270640926,-0.04575467816138406,0.08006371782536524
10941040100,10.63686991289265,-0.03489903142174373,-0.045674559099608956,0.08011906177509964
10942040100,10.6378688699913,-0.03494469010171933,-0.04559438487712291,0.08017422248604861
10943040100,10.638867830747389,-0.03499026869093959,-0.045514155677192775,0.08022919993013716
10944040100,10.639866795156996,-0.03503576713419103,-0.04543387168311311,0.08028399407966447
10945040100,10.64086576321618,-0.035081185376443176,-0.045353533078205804,0.08033860490730395
10946040100,10.64186473492098,-0.03512652336284862,-0.04527314004581969,0.08039303238611031
10947040100,10.642863710267408,-0.035171781038743015,-0.04519269276933019,0.08044727648950568
10948040100,10.643862689251462,-0.03521695834964515,-0.04511219143213889,0.08050133719130062
10949040100,10.644861671869112,-0.03526205524125695,-0.04503163621767322,0.08055521446566982
10950040100,10.64586065811631,-0.03530707165946351,-0.04495102730938604,0.08060890828717998
10951040100,10.646859647988988,-0.03535200755033311,-0.04487036489075529,0.08066241863075865
10952040100,10.647858641483053,-0.0353968628601173,-0.04478964914528357,0.08071574547171517
10953040100,10.648857638594393,-0.03544163753525086,-0.044708880256497836,0.08076888878573371
10954040100,10.649856639318875,-0.03548633152235189,-0.04462805840794896,0.08082184854888039
10955040100,10.650855643652346,-0.035530944768221766,-0.04454718378321137,0.08087462473758941
10956040100,10.651854651590629,-0.035575477219845254,-0.0444662565658827,0.0809272173286736
10957040100,10.652853663129529,-0.03561992882439047,-0.04438527693958338,0.08097962629931746
10958040100,10.653852678264826,-0.03566429952920893,-0.04430424508795629,0.08103185162709123
10959040100,10.654851696992285,-0.035708589281835595,-0.04422316119466636,0.08108389328992655
10960040100,10.655850719307645,-0.03575279802998886,-0.04414202544340022,0.0811357512661409
10961040100,10.656849745206626,-0.035796925721570616,-0.0440608380178658,0.08118742553442385
10962040100,10.657848774684929,-0.03584097230466625,-0.043979599101791965,0.08123891607383346
10963040100,10.658847807738232,-0.035884937727544676,-0.04389830887892814,0.08129022286381396
10964040100,10.659846844362193,-0.03592882193865838,-0.04381696753304397,0.08134134588417476
10965040100,10.66084588455245,-0.03597262488664341,-0.04373557524792887,0.08139228511510108
10966040100,10.66184492830462,-0.03601634652031944,-0.043654132207391706,0.08144304053716095
10967040100,10.662843975614297,-0.03605998678868975,-0.04357263859526042,0.08149361213128437
10968040100,10.663843026477062,-0.03610354564094128,-0.043491094595381634,0.08154399987878427
10969040100,10.664842080888468,-0.036147023026444645,-0.04340950039162029,0.08159420376134613
10970040100,10.665841138844051,-0.03619041889475416,-0.043327856167859266,0.08164422376102463
10971040100,10.666840200339326,-0.03623373319560786,-0.04324616210799902,0.08169405986025056
10972040100,10.667839265369789,-0.036276965878927515,-0.04316441839595717,0.08174371204183445
10973040100,10.668838333930914,-0.036320116894818656,-0.04308262521566822,0.08179318028895269
10974040100,10.669837406018155,-0.0363631861935706,-0.04300078275108306,0.08184246458515802
10975040100,10.670836481626948,-0.03640617372565648,-0.042918891186168685,0.08189156491437267
10976040100,10.671835560752706,-0.036449079441733236,-0.042836950704907784,0.0819404812608988
10977040100,10.672834643390827,-0.03649190329264166,-0.04275496149129838,0.08198921360940817
10978040100,10.673833729536684,-0.03653464522940641,-0.04267292372935343,0.08203776194494566
10979040100,10.67483281918563,-0.03657730520323602,-0.042590837603100506,0.08208612625292587
10980040100,10.675831912333003,-0.03661988316552294,-0.04250870329658137,0.0821343065191401
10981040100,10.676831008974117,-0.03666237906784353,-0.04242652099385163,0.08218230272975294
10982040100,10.677830109104269,-0.03670479286195809,-0.04234429087898033,0.08223011487129542
10983040100,10.678829212718734,-0.03674712449981087,-0.04226201313604965,0.0822777429306789
10984040100,10.679828319812769,-0.036789373933530115,-0.04217968794915448,0.08232518689517776
10985040100,10.68082743038161,-0.03683154111542803,-0.04209731550240203,0.0823724467524469
10986040100,10.681826544420476,-0.036873625998000856,-0.04201489597991153,0.0824195224905078
10987040100,10.682825661924564,-0.03691562853392883,-0.04193242956581378,0.0824664140977521
10988040100,10.683824782889054,-0.03695754867607625,-0.04184991644425083,0.08251312156295207
10989040100,10.684823907309104,-0.036999386377491464,-0.0417673567993756,0.08255964487523632
10990040100,10.685823035179855,-0.03704114159140688,-0.04168475081535148,0.08260598402412114
10991040100,10.686822166496427,-0.037082814271238995,-0.041602098676352,0.08265213899948624
10992040100,10.687821301253923,-0.03712440437058841,-0.04151940056656042,0.08269810979157824
10993040100,10.688820439447424,-0.03716591184323983,-0.041436656670169394,0.08274389639101769
10994040100,10.689819581071996,-0.03720733664316209,-0.04135386717138059,0.08278949878880254
10995040100,10.690818726122682,-0.037248678724508155,-0.041271032254404295,0.08283491697629441
10996040100,10.691817874594507,-0.037289938041615164,-0.04118815210345908,0.082880150945222
10997040100,10.69281702648248,-0.037331114549004396,-0.04110522690277139,0.08292520068769155
10998040100,10.693816181781587,-0.03737220820138132,-0.041022256836575205,0.08297006619618003
10999040100,10.694815340486798,-0.037413218953635585,-0.04093924208911168,0.08301474746352469
11000040100,10.695814502593064,-0.037454146760841044,-0.040856182844628726,0.08305924448294395
11001040100,10.696813668095317,-0.03749499157825576,-0.040773079287380706,0.08310355724802013
11002040100,10.697812836988469,-0.03753575336132202,-0.040689931601628,0.08314768575270287
11003040100,10.698812009267414,-0.037576432065666326,-0.040606739971636684,0.0831916299913197
11004040100,10.699811184927029,-0.037617027647099434,-0.040523504581678124,0.08323538995855859
11005040100,10.700810363962173,-0.03765754006161635,-0.04044022561602865,0.08327896564947851
11006040100,10.701809546367684,-0.03769796926539633,-0.04035690325896914,0.08332235705950944
11007040100,10.702808732138383,-0.0377383152148029,-0.040273537694784686,0.08336556418445237
11008040100,10.703807921269073,-0.03777857786638387,-0.04019012910776422,0.08340858702047248
11009040100,10.704807113754537,-0.037818757176871325,-0.040106677682200116,0.08345142556410251
11010040100,10.705806309589542,-0.03785885310318165,-0.040023183602387866,0.08349407981224989
11011040100,10.706805508768838,-0.03789886560241551,-0.039939647052625676,0.08353654976218625
11012040100,10.707804711287153,-0.0379387946318579,-0.03985606821721412,0.08357883541155096
11013040100,10.7088039171392,-0.0379786401489781,-0.03977244728045577,0.08362093675834772
11014040100,10.709803126319674,-0.03801840211142973,-0.03968878442665481,0.08366285380095843
11015040100,10.71080233882325,-0.03805808047705072,-0.03960507984011669,0.08370458653812243
11016040100,10.711801554644586,-0.038097675203863327,-0.039521333705147745,0.08374613496895039
11017040100,10.712800773778323,-0.038137186250074145,-0.03943754620605484,0.08378749909291738
11018040100,10.713799996219084,-0.03817661357407411,-0.039353717527144956,0.08382867890987342
11019040100,10.714799221961476,-0.0382159571344385,-0.03926984785272493,0.08386967442002599
11020040100,10.715798451000085,-0.03825521688992692,-0.039185937367100965,0.08391048562395755
11021040100,10.716797683329482,-0.03829439279948335,-0.03910198625457836,0.08395111252260812
11022040100,10.717796918944218,-0.03833348482223611,-0.039017994699461066,0.08399155511729274
11023040100,10.71879615783883,-0.038372492917497864,-0.038933962886051374,0.08403181340969103
11024040100,10.719795400007834,-0.038411417044765646,-0.038849890998649536,0.08407188740184024
11025040100,10.720794645445732,-0.03845025716372085,-0.03876577922155338,0.08411177709615619
11026040100,10.721793894147007,-0.03848901323422922,-0.03868162773905797,0.08415148249540894
11027040100,10.722793146106124,-0.038527685216340875,-0.03859743673545522,0.08419100360274712
11028040100,10.723792401317533,-0.03856627307029028,-0.038513206395033556,0.08423034042167016
11029040100,10.724791659775665,-0.038604776756496276,-0.0384289369020775,0.08426949295605614
11030040100,10.725790921474935,-0.03864319623556206,-0.03834462844086737,0.08430846121013745
