time_ns,x,y,theta,omega,lateral_error
9205000100,8.851074416396997,2.0271017465006973,0.4551357951778095,0.10287528252187596,-0.038058369201408926
9206000100,8.851972617740032,2.027541330789967,0.4552386704603314,0.10285723406733603,-0.03806208681059298
9207000100,8.852870773855955,2.027981007479627,0.45534152769439873,0.10283907615297941,-0.038065745636765236
9208000100,8.853768884743198,2.028420776548815,0.45544436677055167,0.10282080887399185,-0.038069345695708634
9209000100,8.854666950400247,2.0288606379765715,0.45554718757942564,0.10280243231201772,-0.038072887003334
9210000100,8.855564970825641,2.0293005917418396,0.45564999001173767,0.10278394655695239,-0.038076369575674285
9211000100,8.856462946017974,2.0297406378234673,0.45575277395829455,0.1027653516960505,-0.038079793428883235
9212000100,8.85736087597589,2.030180776200204,0.4558555393099906,0.10274664781614377,-0.03808315857924072
9213000100,8.85825876069809,2.030621006850705,0.45595828595780674,0.10272783500698231,-0.03808646504314339
9214000100,8.859156600183328,2.031061329753527,0.4560610137928138,0.10270891335388853,-0.03808971283711671
9215000100,8.860054394430408,2.031501744887132,0.4561637227061676,0.10268988294843927,-0.038092901977810456
9216000100,8.860952143438194,2.0319422522298853,0.45626641258911604,0.10267074388024126,-0.03809603248198501
9217000100,8.8618498472056,2.0323828517600564,0.4563690833329963,0.10265149623224072,-0.03809910436653574
9218000100,8.86274750573159,2.0328235434558186,0.45647173482922854,0.10263214009986799,-0.038102117648475264
9219000100,8.86364511901519,2.03326432729525,0.4565743669693284,0.1026126755699078,-0.038105072344940094
9220000100,8.864542687055476,2.0337052032563316,0.45667697964489834,0.1025931027327251,-0.03810796847318487
9221000100,8.865440209851572,2.03414617131695,0.4567795727476311,0.10257342167603618,-0.038110806050587254
9222000100,8.866337687402664,2.0345872314548963,0.4568821461693071,0.10255363249024765,-0.03811358509465279
9223000100,8.867235119707988,2.0350283836478655,0.45698469980179734,0.10253373526846613,-0.03811630562300339
9224000100,8.868132506766832,2.0354696278734576,0.4570872335370658,0.10251373009825952,-0.03811896765338174
9225000100,8.86902984857854,2.0359109641091773,0.4571897472671641,0.10249361706965956,-0.038121571203654
9226000100,8.86992714514251,2.036352392332434,0.45729224088423376,0.10247339627427896,-0.038124116291809784
9227000100,8.870824396458191,2.0367939125205425,0.45739471428050804,0.10245306780397911,-0.0381266029359586
9228000100,8.871721602525088,2.0372355246507223,0.457497167348312,0.10243263174908668,-0.038129031154333415
9229000100,8.87261876334276,2.037677228700098,0.45759959998006106,0.10241208820195344,-0.03813140096528356
9230000100,8.873515878910817,2.0381190246456997,0.457702012068263,0.10239143725161297,-0.03813371238728447
9231000100,8.874412949228924,2.0385609124644635,0.4578044035055146,0.10237067899223794,-0.0381359654389275
9232000100,8.8753099742968,2.03900289213323,0.4579067741845068,0.10234981351312766,-0.03813816013893456
9233000100,8.876206954114217,2.0394449636287453,0.4580091239980199,0.10232884091117189,-0.03814029650613637
9234000100,8.877103888681,2.0398871269276624,0.45811145283893107,0.10230776127259972,-0.038142374559495984
9235000100,8.87800077799703,2.0403293820065387,0.4582137606002037,0.10228657469567518,-0.03814439431808614
9236000100,8.87889762206224,2.0407717288418383,0.4583160471748994,0.10226528126755925,-0.03814635580111192
9237000100,8.879794420876616,2.0412141674099313,0.45841831245616693,0.10224388108700387,-0.03814825902789032
9238000100,8.880691174440196,2.0416566976870936,0.45852055633725386,0.10222237424277264,-0.0381501040178609
9239000100,8.881587882753077,2.042099319649507,0.45862277871149665,0.10220076082920529,-0.03815189079058534
9240000100,8.882484545815405,2.042542033273261,0.45872497947232593,0.10217904094066575,-0.03815361936575057
9241000100,8.88338116362738,2.0429848385343496,0.4588271585132666,0.10215721467332467,-0.03815528976314875
9242000100,8.884277736189258,2.0434277354086747,0.4589293157279399,0.1021352821135732,-0.03815690200270705
9243000100,8.885174263501346,2.043870723872044,0.45903145101005344,0.10211324336295143,-0.038158456104464555
9244000100,8.886070745564007,2.044313803900173,0.4591335642534164,0.102091098511679,-0.03815995208858869
9245000100,8.886967182377656,2.0447569754686827,0.45923565535192806,0.10206884765844988,-0.038161389975357896
9246000100,8.887863573942761,2.0452002385531016,0.45933772419958646,0.10204649089352238,-0.03816276978516919
9247000100,8.888759920259846,2.0456435931288657,0.45943977069048,0.10202402831116875,-0.03816409153855416
9248000100,8.889656221329483,2.0460870391713173,0.4595417947187911,0.102001460013926,-0.038165355256148725
9249000100,8.890552477152305,2.0465305766557065,0.459643796178805,0.10197878608944293,-0.03816656095871318
9250000100,8.891448687728992,2.046974205557191,0.45974577496489444,0.10195600663561108,-0.038167708667125044
9251000100,8.892344853060283,2.047417925850835,0.45984773097153003,0.10193312174700585,-0.038168798402390625
9252000100,8.893240973146968,2.047861737511611,0.45994966409327703,0.10191013152423549,-0.03816983018562592
9253000100,8.894137047989888,2.0483056405143993,0.46005157422480125,0.10188703605858179,-0.038170804038064166
9254000100,8.895033077589943,2.0487496348339875,0.46015346126085976,0.10186383544533795,-0.03817171998107005
9255000100,8.895929061948081,2.049193720445071,0.4602553250963051,0.10184052978716757,-0.0381725780361184
9256000100,8.896825001065308,2.0496378973222535,0.4603571656260923,0.10181711917629858,-0.03817337822480038
9257000100,8.89772089494268,2.0500821654400467,0.4604589827452686,0.10179360370830239,-0.038174120568831515
9258000100,8.898616743581307,2.050526524772871,0.4605607763489769,0.10176998348299802,-0.03817480509004678
9259000100,8.899512546982356,2.050970975295054,0.46066254633245995,0.1017462585980032,-0.03817543181039529
9260000100,8.900408305147044,2.051415516980833,0.46076429259105794,0.10172242914850146,-0.03817600075194871
9261000100,8.901304018076642,2.051860149804352,0.46086601502020647,0.10169849523414265,-0.038176511936895974
9262000100,8.902199685772475,2.052304873739666,0.46096771351544064,0.10167445695214868,-0.0381769653875379
9263000100,8.90309530823592,2.0527496887607364,0.4610693879723927,0.10165031439730303,-0.03817736112630987
9264000100,8.903990885468412,2.053194594841435,0.46117103828678996,0.1016260676759848,-0.038177699175744984
9265000100,8.904886417471433,2.053639591955543,0.4612726643544659,0.10160171687634104,-0.03817797955850999
9266000100,8.905781904246524,2.0540846800767483,0.46137426607134224,0.10157726210477401,-0.038178202297384445
9267000100,8.906677345795275,2.05452985917865,0.46147584333344704,0.1015527034574778,-0.03817836741526692
9268000100,8.907572742119333,2.054975129234756,0.46157739603690445,0.10152804103399538,-0.03817847493516435
9269000100,8.908468093220396,2.055420490218483,0.4616789240779384,0.10150327492875968,-0.03817852488022089
9270000100,8.909363399100215,2.0558659421031575,0.4617804273528672,0.10147840525091334,-0.038178517273674384
9271000100,8.910258659760597,2.0563114848620163,0.4618819057581181,0.10145343208802832,-0.038178452138902585
9272000100,8.911153875203402,2.0567571184682047,0.4619833591902061,0.10142835555105131,-0.03817832949939204
9273000100,8.91204904543054,2.057202842894779,0.46208478754575716,0.10140317573560588,-0.03817814937873276
9274000100,8.912944170443978,2.0576486581147044,0.46218619072149275,0.10137789273486034,-0.0381779118006591
9275000100,8.913839250245736,2.058094564100857,0.4622875686142276,0.10135250666270214,-0.038177616788998225
9276000100,8.914734284837884,2.0585405608260214,0.4623889211208903,0.10132701760744957,-0.038177264367706965
9277000100,8.91562927422255,2.058986648262895,0.4624902481384977,0.10130142567611236,-0.038176854560855844
9278000100,8.91652421840191,2.059432826384083,0.4625915495641738,0.10127573096793642,-0.038176387392637956
9279000100,8.9174191173782,2.059879095162103,0.4626928252951417,0.1012499335868561,-0.03817586288734942
9280000100,8.918313971153705,2.0603254545693823,0.46279407522872856,0.1012240336272443,-0.0381752810694187
9281000100,8.919208779730761,2.060771904578259,0.4628952992623558,0.10119803119839597,-0.03817464196337417
9282000100,8.920103543111763,2.0612184451609816,0.46299649729355413,0.10117192639359908,-0.038173945593879655
9283000100,8.920998261299156,2.06166507628971,0.4630976692199477,0.10114571932417854,-0.03817319198569891
9284000100,8.921892934295437,2.0621117979365153,0.4631988149392719,0.101119410083898,-0.03817238116372712
9285000100,8.92278756210316,2.062558610073379,0.46329993434935574,0.10109299878255172,-0.038171513152955416
9286000100,8.92368214472493,2.0630055126721945,0.46340102734813826,0.10106648551236466,-0.03817058797850992
9287000100,8.924576682163405,2.063452505704766,0.46350209383365065,0.10103987038537426,-0.03816960566562688
9288000100,8.925471174421297,2.0638995891428094,0.46360313370403605,0.10101315350140627,-0.03816856623965226
9289000100,8.92636562150137,2.0643467629579524,0.46370414685753747,0.10098633496028629,-0.03816746972605589
9290000100,8.927260023406442,2.0647940271217338,0.4638051331924978,0.10095941486919568,-0.03816631615041777
9291000100,8.928154380139384,2.0652413816056048,0.4639060926073669,0.1009323933286553,-0.03816510553843733
9292000100,8.929048691703123,2.0656888263809283,0.46400702500069557,0.10090527044409037,-0.03816383791592726
9293000100,8.929942958100634,2.066136361418979,0.46410793027113967,0.10087804631804659,-0.038162513308817037
9294000100,8.930837179334949,2.0665839866909437,0.4642088083174577,0.10085072105508218,-0.03816113174314495
9295000100,8.93173135540915,2.067031702167922,0.4643096590385128,0.10082329475597879,-0.03815969324507584
9296000100,8.932625486326376,2.0674795078209254,0.46441048233326876,0.1007957675306556,-0.0381581978408807
9297000100,8.933519572089816,2.0679274036208772,0.4645112781007994,0.1007681394790326,-0.038156645556949975
9298000100,8.934413612702713,2.0683753895386143,0.4646120462402784,0.10074041070793274,-0.038155036419786015
9299000100,8.935307608168364,2.0688234655448863,0.46471278665098636,0.10071258132063063,-0.038153370456010194
9300000100,8.936201558490117,2.0692716316103548,0.46481349923230697,0.10068465142419429,-0.03815164769234958
9301000100,8.937095463671374,2.0697198877055945,0.4649141838837312,0.1006566211192445,-0.03814986815565735
9302000100,8.937989323715593,2.0701682338010934,0.4650148405048504,0.100628490516871,-0.038148031872891064
9303000100,8.93888313862628,2.070616669867253,0.4651154689953674,0.10060025971749477,-0.03814613887113394
9304000100,8.939776908406998,2.0710651958743873,0.4652160692550848,0.10057192883244895,-0.038144189177567345
9305000100,8.94067063306136,2.0715138117927236,0.46531664118391725,0.10054349795949896,-0.03814218281950543
9306000100,8.941564312593036,2.0719625175924037,0.46541718468187676,0.10051496721399801,-0.03814011982435872
9307000100,8.942457947005742,2.0724113132434816,0.4655176996490907,0.10048633669328709,-0.03813800021966429
9308000100,8.943351536303254,2.072860198715926,0.46561818598578397,0.10045760651006214,-0.03813582403306981
9309000100,8.944245080489399,2.073309173979619,0.46571864359229403,0.10042877676924938,-0.03813359129233396
9310000100,8.945138579568054,2.073758239004356,0.4658190723690633,0.10039984757622193,-0.038131302025326885
9311000100,8.946032033543153,2.074207393759848,0.4659194722166395,0.10037081903680066,-0.03812895626003954
9312000100,8.94692544241868,2.0746566382157194,0.4660198430356763,0.10034169126171374,-0.03812655402457388
9313000100,8.947818806198672,2.075105972341508,0.466120184726938,0.10031246435702927,-0.038124095347142894
9314000100,8.948712124887221,2.075555396106667,0.46622049719129505,0.10028313842904016,-0.038121580256069265
9315000100,8.949605398488469,2.076004909480564,0.46632078032972407,0.10025371358359542,-0.03811900877979735
9316000100,8.950498627006613,2.0764545124324805,0.46642103404330765,0.10022418993278545,-0.038116380946881634
9317000100,8.951391810445903,2.0769042049316133,0.4665212582332404,0.10019456758315065,-0.0381136967859832
9318000100,8.952284948810641,2.0773539869470743,0.4666214528008235,0.10016484663967108,-0.03811095632588701
9319000100,8.953178042105183,2.07780385844789,0.4667216176474632,0.10013502721623721,-0.03810815959547753
9320000100,8.954071090333933,2.078253819403001,0.46682175267467946,0.10010510941472889,-0.03810530662376754
9321000100,8.954964093501355,2.078703869781265,0.4669218577840942,0.10007509335171848,-0.03810239743986399
9322000100,8.955857051611959,2.079154009551454,0.4670219328774459,0.10004497912687207,-0.03809943207300215
9323000100,8.956749964670312,2.0796042386822546,0.46712197785657283,0.10001476685721286,-0.03809641055252255
9324000100,8.957642832681033,2.08005455714227,0.4672219926234301,0.09998445664843107,-0.038093332907875865
9325000100,8.958535655648793,2.0805049649000193,0.46732197708007855,0.09995404860888271,-0.03809019916862466
9326000100,8.959428433578315,2.0809554619239363,0.46742193112868746,0.0999235428480387,-0.03808700936445186
9327000100,8.960321166474376,2.0814060481823713,0.46752185467153556,0.09989293947983247,-0.03808376352514564
9328000100,8.961213854341805,2.0818567236435905,0.46762174761101544,0.09986223861086142,-0.03808046168060297
9329000100,8.962106497185484,2.0823074882757764,0.4677216098496263,0.09983144034971993,-0.03807710386084029
9330000100,8.962999095010346,2.082758342047027,0.467821441289976,0.09980054481057331,-0.038073690095976165
9331000100,8.963891647821379,2.083209284925357,0.46792124183478656,0.09976955209913448,-0.0380702204162473
9332000100,8.964784155623622,2.0836603168786985,0.4680210113868857,0.09973846232934921,-0.0380666948520032
9333000100,8.965676618422167,2.084111437874898,0.46812074984921503,0.0997072756127274,-0.03806311343369462
9334000100,8.96656903622216,2.084562647881721,0.4682204571248277,0.0996759920552113,-0.038059476191897534
9335000100,8.967461409028795,2.085013946866849,0.4683201331168829,0.09964461177498711,-0.03805578315728564
9336000100,8.968353736847323,2.0854653347978793,0.4684197777286579,0.09961313487667274,-0.038052034360655185
